site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Abbotsford Central,2020,pm25,pm25_24h,,,,
Abbotsford Central,2021,pm25,pm25_annual,,,,
Abbotsford Central,2021,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2020,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2020,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2021,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2021,pm25,pm25_24h,,,,
Burnaby Kensington Park,2020,pm25,pm25_annual,,,,
Burnaby Kensington Park,2020,pm25,pm25_24h,,,,
Burnaby Kensington Park,2021,pm25,pm25_annual,,,,
Burnaby Kensington Park,2021,pm25,pm25_24h,,,,
Burnaby South,2020,pm25,pm25_annual,,,,
Burnaby South,2020,pm25,pm25_24h,,,,
Burnaby South,2021,pm25,pm25_annual,,,,
Burnaby South,2021,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2020,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2020,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2021,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2021,pm25,pm25_24h,,,,
Castlegar Zinio Park,2020,pm25,pm25_annual,,,,
Castlegar Zinio Park,2020,pm25,pm25_24h,,,,
Castlegar Zinio Park,2021,pm25,pm25_annual,,,,
Castlegar Zinio Park,2021,pm25,pm25_24h,,,,
Chilliwack Airport,2020,pm25,pm25_annual,,,,
Chilliwack Airport,2020,pm25,pm25_24h,,,,
Chilliwack Airport,2021,pm25,pm25_annual,,,,
Chilliwack Airport,2021,pm25,pm25_24h,,,,
Colwood City Hall,2020,pm25,pm25_annual,,,,
Colwood City Hall,2020,pm25,pm25_24h,,,,
Colwood City Hall,2021,pm25,pm25_annual,,,,
Colwood City Hall,2021,pm25,pm25_24h,,,,
Courtenay Elementary School,2020,pm25,pm25_annual,,,,
Courtenay Elementary School,2020,pm25,pm25_24h,,,,
Courtenay Elementary School,2021,pm25,pm25_annual,,,,
Courtenay Elementary School,2021,pm25,pm25_24h,,,,
Cranbrook Muriel Baxter,2020,pm25,pm25_annual,,,,
Cranbrook Muriel Baxter,2020,pm25,pm25_24h,,,,
Cranbrook Muriel Baxter,2021,pm25,pm25_annual,,,,
Cranbrook Muriel Baxter,2021,pm25,pm25_24h,,,,
Crofton Elementary,2021,pm25,pm25_annual,,,,
Crofton Elementary,2021,pm25,pm25_24h,,,,
Crofton Substation,2020,pm25,pm25_annual,,,,
Crofton Substation,2020,pm25,pm25_24h,,,,
Crofton Substation,2021,pm25,pm25_annual,,,,
Crofton Substation,2021,pm25,pm25_24h,,,,
Duncan,2020,pm25,pm25_annual,,,,
Duncan,2020,pm25,pm25_24h,,,,
Duncan,2021,pm25,pm25_annual,,,,
Duncan,2021,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2020,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2020,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2021,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2021,pm25,pm25_24h,,,,
Elk Falls Dogwood,2020,pm25,pm25_annual,,,,
Elk Falls Dogwood,2020,pm25,pm25_24h,,,,
Elk Falls Dogwood,2021,pm25,pm25_annual,,,,
Elk Falls Dogwood,2021,pm25,pm25_24h,,,,
Fort St John Key Learning Centre,2020,pm25,pm25_annual,,,,
Fort St John Key Learning Centre,2020,pm25,pm25_24h,,,,
Fort St John Key Learning Centre,2021,pm25,pm25_annual,,,,
Fort St John Key Learning Centre,2021,pm25,pm25_24h,,,,
Golden Helipad,2020,pm25,pm25_annual,,,,
Golden Helipad,2020,pm25,pm25_24h,,,,
Golden Helipad,2021,pm25,pm25_annual,,,,
Golden Helipad,2021,pm25,pm25_24h,,,,
Grand Forks City Hall,2020,pm25,pm25_annual,,,,
Grand Forks City Hall,2020,pm25,pm25_24h,,,,
Grand Forks City Hall,2021,pm25,pm25_annual,,,,
Grand Forks City Hall,2021,pm25,pm25_24h,,,,
Hope Airport,2020,pm25,pm25_annual,,,,
Hope Airport,2020,pm25,pm25_24h,,,,
Hope Airport,2021,pm25,pm25_annual,,,,
Hope Airport,2021,pm25,pm25_24h,,,,
Horseshoe Bay,2020,pm25,pm25_annual,,,,
Horseshoe Bay,2020,pm25,pm25_24h,,,,
Horseshoe Bay,2021,pm25,pm25_annual,,,,
Horseshoe Bay,2021,pm25,pm25_24h,,,,
Houston Firehall,2020,pm25,pm25_annual,,,,
Houston Firehall,2020,pm25,pm25_24h,,,,
Houston Firehall,2021,pm25,pm25_annual,,,,
Houston Firehall,2021,pm25,pm25_24h,,,,
Kamloops Federal Building,2020,pm25,pm25_annual,,,,
Kamloops Federal Building,2020,pm25,pm25_24h,,,,
Kamloops Federal Building,2021,pm25,pm25_annual,,,,
Kamloops Federal Building,2021,pm25,pm25_24h,,,,
Kelowna,2020,pm25,pm25_annual,,,,
Kelowna,2020,pm25,pm25_24h,,,,
Kelowna,2021,pm25,pm25_annual,,,,
Kelowna,2021,pm25,pm25_24h,,,,
Kitimat Haisla Village,2020,pm25,pm25_annual,,,,
Kitimat Haisla Village,2020,pm25,pm25_24h,,,,
Kitimat Riverlodge,2020,pm25,pm25_annual,,,,
Kitimat Riverlodge,2020,pm25,pm25_24h,,,,
Kitimat Riverlodge,2021,pm25,pm25_annual,,,,
Kitimat Riverlodge,2021,pm25,pm25_24h,,,,
Kitimat Whitesail,2020,pm25,pm25_annual,,,,
Kitimat Whitesail,2020,pm25,pm25_24h,,,,
Kitimat Whitesail,2021,pm25,pm25_annual,,,,
Kitimat Whitesail,2021,pm25,pm25_24h,,,,
Langdale Elementary,2020,pm25,pm25_annual,,,,
Langdale Elementary,2020,pm25,pm25_24h,,,,
Langdale Elementary,2021,pm25,pm25_annual,,,,
Langdale Elementary,2021,pm25,pm25_24h,,,,
Langley Central,2020,pm25,pm25_annual,,,,
Langley Central,2020,pm25,pm25_24h,,,,
Langley Central,2021,pm25,pm25_annual,,,,
Langley Central,2021,pm25,pm25_24h,,,,
Mission School Works Yard,2020,pm25,pm25_annual,,,,
Mission School Works Yard,2020,pm25,pm25_24h,,,,
Mission School Works Yard,2021,pm25,pm25_annual,,,,
Mission School Works Yard,2021,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2020,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2020,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2021,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2021,pm25,pm25_24h,,,,
New Westminster Sapperton Park,2020,pm25,pm25_annual,,,,
New Westminster Sapperton Park,2020,pm25,pm25_24h,,,,
New Westminster Sapperton Park,2021,pm25,pm25_annual,,,,
New Westminster Sapperton Park,2021,pm25,pm25_24h,,,,
North Delta,2020,pm25,pm25_annual,,,,
North Delta,2020,pm25,pm25_24h,,,,
North Delta,2021,pm25,pm25_annual,,,,
North Delta,2021,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2020,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2020,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2021,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2021,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2020,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2020,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2021,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2021,pm25,pm25_24h,,,,
Port Alberni Elementary,2020,pm25,pm25_annual,,,,
Port Alberni Elementary,2020,pm25,pm25_24h,,,,
Port Alberni Elementary,2021,pm25,pm25_annual,,,,
Port Alberni Elementary,2021,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2020,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2020,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2021,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2021,pm25,pm25_24h,,,,
Powell River James Thomson School,2020,pm25,pm25_annual,,,,
Powell River James Thomson School,2020,pm25,pm25_24h,,,,
Powell River James Thomson School,2021,pm25,pm25_annual,,,,
Powell River James Thomson School,2021,pm25,pm25_24h,,,,
Prince Rupert Fairview,2020,pm25,pm25_annual,,,,
Prince Rupert Fairview,2020,pm25,pm25_24h,,,,
Prince Rupert Fairview,2021,pm25,pm25_annual,,,,
Prince Rupert Fairview,2021,pm25,pm25_24h,,,,
Quesnel,2020,pm25,pm25_annual,,,,
Quesnel,2020,pm25,pm25_24h,,,,
Quesnel,2021,pm25,pm25_annual,,,,
Quesnel,2021,pm25,pm25_24h,,,,
Richmond South,2020,pm25,pm25_annual,,,,
Richmond South,2020,pm25,pm25_24h,,,,
Richmond South,2021,pm25,pm25_annual,,,,
Richmond South,2021,pm25,pm25_24h,,,,
Smithers,2020,pm25,pm25_annual,,,,
Smithers,2020,pm25,pm25_24h,,,,
Smithers,2021,pm25,pm25_annual,,,,
Smithers,2021,pm25,pm25_24h,,,,
Squamish Elementary,2020,pm25,pm25_annual,,,,
Squamish Elementary,2020,pm25,pm25_24h,,,,
Squamish Elementary,2021,pm25,pm25_annual,,,,
Squamish Elementary,2021,pm25,pm25_24h,,,,
Surrey East,2020,pm25,pm25_annual,,,,
Surrey East,2020,pm25,pm25_24h,,,,
Surrey East,2021,pm25,pm25_annual,,,,
Surrey East,2021,pm25,pm25_24h,,,,
Terrace Skeena Middle School,2020,pm25,pm25_annual,,,,
Terrace Skeena Middle School,2020,pm25,pm25_24h,,,,
Terrace Skeena Middle School,2021,pm25,pm25_annual,,,,
Terrace Skeena Middle School,2021,pm25,pm25_24h,,,,
Tsawwassen,2020,pm25,pm25_annual,,,,
Tsawwassen,2020,pm25,pm25_24h,,,,
Tsawwassen,2021,pm25,pm25_annual,,,,
Tsawwassen,2021,pm25,pm25_24h,,,,
Valemount,2020,pm25,pm25_24h,,,,
Valemount,2021,pm25,pm25_24h,,,,
Vancouver Clark Drive,2020,pm25,pm25_annual,,,,
Vancouver Clark Drive,2020,pm25,pm25_24h,,,,
Vancouver Clark Drive,2021,pm25,pm25_annual,,,,
Vancouver Clark Drive,2021,pm25,pm25_24h,,,,
Vancouver International Airport 2,2020,pm25,pm25_annual,,,,
Vancouver International Airport 2,2020,pm25,pm25_24h,,,,
Vancouver International Airport 2,2021,pm25,pm25_annual,,,,
Vancouver International Airport 2,2021,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2020,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2021,pm25,pm25_24h,,,,
Vernon Science Centre,2020,pm25,pm25_annual,,,,
Vernon Science Centre,2020,pm25,pm25_24h,,,,
Vernon Science Centre,2021,pm25,pm25_annual,,,,
Vernon Science Centre,2021,pm25,pm25_24h,,,,
Victoria Topaz,2020,pm25,pm25_annual,,,,
Victoria Topaz,2020,pm25,pm25_24h,,,,
Victoria Topaz,2021,pm25,pm25_annual,,,,
Victoria Topaz,2021,pm25,pm25_24h,,,,
Whistler Meadow Park,2020,pm25,pm25_annual,,,,
Whistler Meadow Park,2020,pm25,pm25_24h,,,,
Whistler Meadow Park,2021,pm25,pm25_annual,,,,
Whistler Meadow Park,2021,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2020,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2020,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2021,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2021,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2020,o3,o3_8h,,,,
Abbotsford A Columbia Street,2021,o3,o3_8h,,,,
Abbotsford Central,2020,o3,o3_8h,,,,
Abbotsford Central,2021,o3,o3_8h,,,,
Agassiz Municipal Hall,2020,o3,o3_8h,,,,
Agassiz Municipal Hall,2021,o3,o3_8h,,,,
Burnaby Kensington Park,2020,o3,o3_8h,,,,
Burnaby Kensington Park,2021,o3,o3_8h,,,,
Burnaby Mountain,2020,o3,o3_8h,,,,
Burnaby Mountain,2021,o3,o3_8h,,,,
Burnaby South,2020,o3,o3_8h,,,,
Burnaby South,2021,o3,o3_8h,,,,
Castlegar Zinio Park,2020,o3,o3_8h,,,,
Castlegar Zinio Park,2021,o3,o3_8h,,,,
Chilliwack Airport,2020,o3,o3_8h,,,,
Chilliwack Airport,2021,o3,o3_8h,,,,
Colwood City Hall,2020,o3,o3_8h,,,,
Colwood City Hall,2021,o3,o3_8h,,,,
Coquitlam Douglas College,2020,o3,o3_8h,,,,
Coquitlam Douglas College,2021,o3,o3_8h,,,,
Courtenay Elementary School,2020,o3,o3_8h,,,,
Courtenay Elementary School,2021,o3,o3_8h,,,,
Cranbrook Muriel Baxter,2020,o3,o3_8h,,,,
Cranbrook Muriel Baxter,2021,o3,o3_8h,,,,
Duncan,2020,o3,o3_8h,,,,
Duncan,2021,o3,o3_8h,,,,
Fort St John Key Learning Centre,2020,o3,o3_8h,,,,
Fort St John Key Learning Centre,2021,o3,o3_8h,,,,
Hope Airport,2020,o3,o3_8h,,,,
Hope Airport,2021,o3,o3_8h,,,,
Kamloops Federal Building,2020,o3,o3_8h,,,,
Kamloops Federal Building,2021,o3,o3_8h,,,,
Kelowna,2020,o3,o3_8h,,,,
Kelowna,2021,o3,o3_8h,,,,
Kitimat Whitesail,2021,o3,o3_8h,,,,
Langley Central,2020,o3,o3_8h,,,,
Langley Central,2021,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2020,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2021,o3,o3_8h,,,,
Mission School Works Yard,2020,o3,o3_8h,,,,
Mission School Works Yard,2021,o3,o3_8h,,,,
Nanaimo Labieux Road,2020,o3,o3_8h,,,,
Nanaimo Labieux Road,2021,o3,o3_8h,,,,
New Westminster Sapperton Park,2020,o3,o3_8h,,,,
New Westminster Sapperton Park,2021,o3,o3_8h,,,,
North Delta,2020,o3,o3_8h,,,,
North Delta,2021,o3,o3_8h,,,,
North Vancouver Mahon Park,2020,o3,o3_8h,,,,
North Vancouver Mahon Park,2021,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2020,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2021,o3,o3_8h,,,,
Port Moody Rocky Point Park,2020,o3,o3_8h,,,,
Port Moody Rocky Point Park,2021,o3,o3_8h,,,,
Prince George Plaza 400,2020,o3,o3_8h,,,,
Prince George Plaza 400,2021,o3,o3_8h,,,,
Prince Rupert Fairview,2020,o3,o3_8h,,,,
Prince Rupert Fairview,2021,o3,o3_8h,,,,
Quesnel,2020,o3,o3_8h,,,,
Quesnel,2021,o3,o3_8h,,,,
Richmond South,2020,o3,o3_8h,,,,
Richmond South,2021,o3,o3_8h,,,,
Smithers,2020,o3,o3_8h,,,,
Smithers,2021,o3,o3_8h,,,,
Squamish Elementary,2020,o3,o3_8h,,,,
Squamish Elementary,2021,o3,o3_8h,,,,
Surrey East,2020,o3,o3_8h,,,,
Surrey East,2021,o3,o3_8h,,,,
Taylor Townsite,2020,o3,o3_8h,,,,
Taylor Townsite,2021,o3,o3_8h,,,,
Terrace Skeena Middle School,2020,o3,o3_8h,,,,
Terrace Skeena Middle School,2021,o3,o3_8h,,,,
Tsawwassen,2020,o3,o3_8h,,,,
Tsawwassen,2021,o3,o3_8h,,,,
Vancouver Clark Drive,2020,o3,o3_8h,,,,
Vancouver Clark Drive,2021,o3,o3_8h,,,,
Vancouver International Airport 2,2020,o3,o3_8h,,,,
Vancouver International Airport 2,2021,o3,o3_8h,,,,
Vancouver Robson Square,2020,o3,o3_8h,,,,
Vancouver Robson Square,2021,o3,o3_8h,,,,
Vernon Science Centre,2020,o3,o3_8h,,,,
Vernon Science Centre,2021,o3,o3_8h,,,,
Victoria Topaz,2020,o3,o3_8h,,,,
Victoria Topaz,2021,o3,o3_8h,,,,
Whistler Meadow Park,2020,o3,o3_8h,,,,
Whistler Meadow Park,2021,o3,o3_8h,,,,
Williams Lake Columneetza School,2020,o3,o3_8h,,,,
Williams Lake Columneetza School,2021,o3,o3_8h,,,,
Abbotsford A Columbia Street,2020,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2020,no2,no2_ann,,,,
Abbotsford A Columbia Street,2021,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2021,no2,no2_ann,,,,
Abbotsford Central,2020,no2,no2_1hr,,,,
Abbotsford Central,2020,no2,no2_ann,,,,
Abbotsford Central,2021,no2,no2_1hr,,,,
Abbotsford Central,2021,no2,no2_ann,,,,
Agassiz Municipal Hall,2020,no2,no2_1hr,,,,
Agassiz Municipal Hall,2020,no2,no2_ann,,,,
Agassiz Municipal Hall,2021,no2,no2_1hr,,,,
Agassiz Municipal Hall,2021,no2,no2_ann,,,,
Burnaby Kensington Park,2020,no2,no2_1hr,,,,
Burnaby Kensington Park,2020,no2,no2_ann,,,,
Burnaby Kensington Park,2021,no2,no2_1hr,,,,
Burnaby Kensington Park,2021,no2,no2_ann,,,,
Burnaby Mountain,2020,no2,no2_1hr,,,,
Burnaby Mountain,2020,no2,no2_ann,,,,
Burnaby Mountain,2021,no2,no2_1hr,,,,
Burnaby Mountain,2021,no2,no2_ann,,,,
Burnaby South,2020,no2,no2_1hr,,,,
Burnaby South,2020,no2,no2_ann,,,,
Burnaby South,2021,no2,no2_1hr,,,,
Burnaby South,2021,no2,no2_ann,,,,
Castlegar Zinio Park,2020,no2,no2_1hr,,,,
Castlegar Zinio Park,2020,no2,no2_ann,,,,
Castlegar Zinio Park,2021,no2,no2_1hr,,,,
Castlegar Zinio Park,2021,no2,no2_ann,,,,
Chilliwack Airport,2020,no2,no2_1hr,,,,
Chilliwack Airport,2020,no2,no2_ann,,,,
Chilliwack Airport,2021,no2,no2_1hr,,,,
Chilliwack Airport,2021,no2,no2_ann,,,,
Colwood City Hall,2020,no2,no2_1hr,,,,
Colwood City Hall,2020,no2,no2_ann,,,,
Colwood City Hall,2021,no2,no2_1hr,,,,
Colwood City Hall,2021,no2,no2_ann,,,,
Coquitlam Douglas College,2020,no2,no2_1hr,,,,
Coquitlam Douglas College,2020,no2,no2_ann,,,,
Coquitlam Douglas College,2021,no2,no2_1hr,,,,
Coquitlam Douglas College,2021,no2,no2_ann,,,,
Courtenay Elementary School,2020,no2,no2_1hr,,,,
Courtenay Elementary School,2020,no2,no2_ann,,,,
Courtenay Elementary School,2021,no2,no2_1hr,,,,
Courtenay Elementary School,2021,no2,no2_ann,,,,
Cranbrook Muriel Baxter,2020,no2,no2_1hr,,,,
Cranbrook Muriel Baxter,2020,no2,no2_ann,,,,
Cranbrook Muriel Baxter,2021,no2,no2_1hr,,,,
Cranbrook Muriel Baxter,2021,no2,no2_ann,,,,
Duncan,2020,no2,no2_1hr,,,,
Duncan,2020,no2,no2_ann,,,,
Duncan,2021,no2,no2_1hr,,,,
Duncan,2021,no2,no2_ann,,,,
Fort St John Key Learning Centre,2020,no2,no2_1hr,,,,
Fort St John Key Learning Centre,2020,no2,no2_ann,,,,
Fort St John Key Learning Centre,2021,no2,no2_1hr,,,,
Fort St John Key Learning Centre,2021,no2,no2_ann,,,,
Hope Airport,2020,no2,no2_1hr,,,,
Hope Airport,2020,no2,no2_ann,,,,
Hope Airport,2021,no2,no2_1hr,,,,
Hope Airport,2021,no2,no2_ann,,,,
Kamloops Federal Building,2020,no2,no2_1hr,,,,
Kamloops Federal Building,2020,no2,no2_ann,,,,
Kamloops Federal Building,2021,no2,no2_1hr,,,,
Kamloops Federal Building,2021,no2,no2_ann,,,,
Kelowna,2020,no2,no2_1hr,,,,
Kelowna,2020,no2,no2_ann,,,,
Kelowna,2021,no2,no2_1hr,,,,
Kelowna,2021,no2,no2_ann,,,,
Kitimat Whitesail,2020,no2,no2_ann,,,,
Kitimat Whitesail,2021,no2,no2_1hr,,,,
Kitimat Whitesail,2021,no2,no2_ann,,,,
Langdale Elementary,2020,no2,no2_1hr,,,,
Langdale Elementary,2020,no2,no2_ann,,,,
Langdale Elementary,2021,no2,no2_1hr,,,,
Langdale Elementary,2021,no2,no2_ann,,,,
Langley Central,2020,no2,no2_1hr,,,,
Langley Central,2020,no2,no2_ann,,,,
Langley Central,2021,no2,no2_1hr,,,,
Langley Central,2021,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2020,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2020,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2021,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2021,no2,no2_ann,,,,
Mission School Works Yard,2020,no2,no2_1hr,,,,
Mission School Works Yard,2020,no2,no2_ann,,,,
Mission School Works Yard,2021,no2,no2_1hr,,,,
Mission School Works Yard,2021,no2,no2_ann,,,,
Nanaimo Labieux Road,2020,no2,no2_1hr,,,,
Nanaimo Labieux Road,2020,no2,no2_ann,,,,
Nanaimo Labieux Road,2021,no2,no2_1hr,,,,
Nanaimo Labieux Road,2021,no2,no2_ann,,,,
New Westminster Sapperton Park,2020,no2,no2_1hr,,,,
New Westminster Sapperton Park,2020,no2,no2_ann,,,,
New Westminster Sapperton Park,2021,no2,no2_1hr,,,,
New Westminster Sapperton Park,2021,no2,no2_ann,,,,
North Delta,2020,no2,no2_1hr,,,,
North Delta,2020,no2,no2_ann,,,,
North Delta,2021,no2,no2_1hr,,,,
North Delta,2021,no2,no2_ann,,,,
North Vancouver Mahon Park,2020,no2,no2_1hr,,,,
North Vancouver Mahon Park,2020,no2,no2_ann,,,,
North Vancouver Mahon Park,2021,no2,no2_1hr,,,,
North Vancouver Mahon Park,2021,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2020,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2020,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2021,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2021,no2,no2_ann,,,,
Port Moody Rocky Point Park,2020,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2020,no2,no2_ann,,,,
Port Moody Rocky Point Park,2021,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2021,no2,no2_ann,,,,
Prince George Plaza 400,2020,no2,no2_1hr,,,,
Prince George Plaza 400,2020,no2,no2_ann,,,,
Prince George Plaza 400,2021,no2,no2_1hr,,,,
Prince George Plaza 400,2021,no2,no2_ann,,,,
Prince Rupert Fairview,2020,no2,no2_1hr,,,,
Prince Rupert Fairview,2020,no2,no2_ann,,,,
Prince Rupert Fairview,2021,no2,no2_1hr,,,,
Prince Rupert Fairview,2021,no2,no2_ann,,,,
Quesnel,2020,no2,no2_1hr,,,,
Quesnel,2020,no2,no2_ann,,,,
Quesnel,2021,no2,no2_1hr,,,,
Quesnel,2021,no2,no2_ann,,,,
Richmond South,2020,no2,no2_1hr,,,,
Richmond South,2020,no2,no2_ann,,,,
Richmond South,2021,no2,no2_1hr,,,,
Richmond South,2021,no2,no2_ann,,,,
Smithers,2020,no2,no2_1hr,,,,
Smithers,2020,no2,no2_ann,,,,
Smithers,2021,no2,no2_1hr,,,,
Smithers,2021,no2,no2_ann,,,,
Squamish Elementary,2020,no2,no2_1hr,,,,
Squamish Elementary,2020,no2,no2_ann,,,,
Squamish Elementary,2021,no2,no2_1hr,,,,
Squamish Elementary,2021,no2,no2_ann,,,,
Surrey East,2020,no2,no2_1hr,,,,
Surrey East,2020,no2,no2_ann,,,,
Surrey East,2021,no2,no2_1hr,,,,
Surrey East,2021,no2,no2_ann,,,,
Taylor Townsite,2020,no2,no2_1hr,,,,
Taylor Townsite,2020,no2,no2_ann,,,,
Taylor Townsite,2021,no2,no2_1hr,,,,
Taylor Townsite,2021,no2,no2_ann,,,,
Terrace Skeena Middle School,2020,no2,no2_1hr,,,,
Terrace Skeena Middle School,2020,no2,no2_ann,,,,
Terrace Skeena Middle School,2021,no2,no2_1hr,,,,
Terrace Skeena Middle School,2021,no2,no2_ann,,,,
Tsawwassen,2020,no2,no2_1hr,,,,
Tsawwassen,2020,no2,no2_ann,,,,
Tsawwassen,2021,no2,no2_1hr,,,,
Tsawwassen,2021,no2,no2_ann,,,,
Vancouver Clark Drive,2020,no2,no2_1hr,,,,
Vancouver Clark Drive,2020,no2,no2_ann,,,,
Vancouver Clark Drive,2021,no2,no2_1hr,,,,
Vancouver Clark Drive,2021,no2,no2_ann,,,,
Vancouver International Airport 2,2020,no2,no2_1hr,,,,
Vancouver International Airport 2,2020,no2,no2_ann,,,,
Vancouver International Airport 2,2021,no2,no2_1hr,,,,
Vancouver International Airport 2,2021,no2,no2_ann,,,,
Vancouver Robson Square,2020,no2,no2_1hr,,,,
Vancouver Robson Square,2020,no2,no2_ann,,,,
Vancouver Robson Square,2021,no2,no2_1hr,,,,
Vancouver Robson Square,2021,no2,no2_ann,,,,
Vernon Science Centre,2020,no2,no2_1hr,,,,
Vernon Science Centre,2020,no2,no2_ann,,,,
Vernon Science Centre,2021,no2,no2_1hr,,,,
Vernon Science Centre,2021,no2,no2_ann,,,,
Victoria Topaz,2020,no2,no2_1hr,,,,
Victoria Topaz,2020,no2,no2_ann,,,,
Victoria Topaz,2021,no2,no2_1hr,,,,
Victoria Topaz,2021,no2,no2_ann,,,,
Whistler Meadow Park,2020,no2,no2_1hr,,,,
Whistler Meadow Park,2020,no2,no2_ann,,,,
Whistler Meadow Park,2021,no2,no2_1hr,,,,
Whistler Meadow Park,2021,no2,no2_ann,,,,
Williams Lake Columneetza School,2020,no2,no2_1hr,,,,
Williams Lake Columneetza School,2020,no2,no2_ann,,,,
Williams Lake Columneetza School,2021,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2020,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2020,so2,so2_ann,,,,
Abbotsford A Columbia Street,2021,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2021,so2,so2_ann,,,,
Abbotsford Central,2020,so2,so2_1hr,,,,
Abbotsford Central,2020,so2,so2_ann,,,,
Abbotsford Central,2021,so2,so2_1hr,,,,
Abbotsford Central,2021,so2,so2_ann,,,,
Burnaby Kensington Park,2020,so2,so2_1hr,,,,
Burnaby Kensington Park,2020,so2,so2_ann,,,,
Burnaby Kensington Park,2021,so2,so2_1hr,,,,
Burnaby Kensington Park,2021,so2,so2_ann,,,,
Burnaby North Eton,2020,so2,so2_1hr,,,,
Burnaby North Eton,2020,so2,so2_ann,,,,
Burnaby North Eton,2021,so2,so2_1hr,,,,
Burnaby North Eton,2021,so2,so2_ann,,,,
Burnaby South,2020,so2,so2_1hr,,,,
Burnaby South,2020,so2,so2_ann,,,,
Burnaby South,2021,so2,so2_1hr,,,,
Burnaby South,2021,so2,so2_ann,,,,
Castlegar Zinio Park,2020,so2,so2_1hr,,,,
Castlegar Zinio Park,2020,so2,so2_ann,,,,
Castlegar Zinio Park,2021,so2,so2_1hr,,,,
Castlegar Zinio Park,2021,so2,so2_ann,,,,
Chilliwack Airport,2020,so2,so2_1hr,,,,
Chilliwack Airport,2020,so2,so2_ann,,,,
Chilliwack Airport,2021,so2,so2_1hr,,,,
Chilliwack Airport,2021,so2,so2_ann,,,,
Crofton Elementary,2021,so2,so2_ann,,,,
Fort St John Key Learning Centre,2020,so2,so2_1hr,,,,
Fort St John Key Learning Centre,2020,so2,so2_ann,,,,
Fort St John Key Learning Centre,2021,so2,so2_1hr,,,,
Kamloops Federal Building,2020,so2,so2_1hr,,,,
Kamloops Federal Building,2020,so2,so2_ann,,,,
Kamloops Federal Building,2021,so2,so2_1hr,,,,
Kamloops Federal Building,2021,so2,so2_ann,,,,
Kelowna,2020,so2,so2_1hr,,,,
Kelowna,2020,so2,so2_ann,,,,
Kelowna,2021,so2,so2_1hr,,,,
Kelowna,2021,so2,so2_ann,,,,
Kitimat Haisla Village,2020,so2,so2_1hr,,,,
Kitimat Haisla Village,2020,so2,so2_ann,,,,
