parameter,site,instrument,tfee,year,metric,value
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_MEAN_24h,5.639417061
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_MEAN_24h,5.639417061
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,5.639417061
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,5.639417061
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,14.375
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,14.375
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.375
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.375
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,5.35693155
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,5.35693155
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,5.35693155
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,5.35693155
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2000,RAW_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2000,RAW_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2000,ROUNDED_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2000,ROUNDED_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,13.08333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.352052385
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.352052385
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,17.8
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,17.8
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,17.8
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,17.8
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.835228321
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.835228321
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.835228321
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.835228321
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,27.125
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,27.125
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,27.125
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,27.125
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,10.24982747
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,10.24982747
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,10.24982747
PM25,Cranbrook Forest Fire,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,10.24982747
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,12.16666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,12.16666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,12.16666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,12.16666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.236303552
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.236303552
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.236303552
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.236303552
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,15.04166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,15.04166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,15.04166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,15.04166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.615726374
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.615726374
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.615726374
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.615726374
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,14.41666667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,14.41666667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,14.41666667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,14.41666667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.589434672
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.589434672
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.589434672
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.589434672
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,12.45833333
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,12.45833333
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,12.45833333
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,12.45833333
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.144447095
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.144447095
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.144447095
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.144447095
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,12.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,12.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,12.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,12.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,4.943583979
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,4.943583979
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,4.943583979
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,4.943583979
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2000,RAW_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2000,RAW_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2000,ROUNDED_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2000,ROUNDED_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,15.25
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.975716233
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.975716233
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,11.45833333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,11.45833333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,11.45833333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,11.45833333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,3.950759823
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,3.950759823
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,3.950759823
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,3.950759823
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,33.66666667
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,33.66666667
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,33.66666667
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,33.66666667
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,9.563935983
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,9.563935983
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,9.563935983
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,9.563935983
PM25,Quesnel,SHARP,FALSE,2000,RAW_ANNUAL_98P_24h,20.45833333
PM25,Quesnel,SHARP,TRUE,2000,RAW_ANNUAL_98P_24h,20.45833333
PM25,Quesnel,SHARP,FALSE,2000,ROUNDED_ANNUAL_98P_24h,20.45833333
PM25,Quesnel,SHARP,TRUE,2000,ROUNDED_ANNUAL_98P_24h,20.45833333
PM25,Quesnel,SHARP,FALSE,2000,RAW_ANNUAL_MEAN_24h,6.728844681
PM25,Quesnel,SHARP,TRUE,2000,RAW_ANNUAL_MEAN_24h,6.728844681
PM25,Quesnel,SHARP,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,6.728844681
PM25,Quesnel,SHARP,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,6.728844681
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,19.16666667
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,19.16666667
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,19.16666667
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,19.16666667
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,6.255697311
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,6.255697311
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,6.255697311
PM25,Quesnel Pinecrest Centre,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,6.255697311
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,26.25
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,26.25
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,26.25
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,26.25
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,7.453130806
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,7.453130806
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,7.453130806
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,7.453130806
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2000,RAW_ANNUAL_98P_24h,17.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2000,RAW_ANNUAL_98P_24h,17.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2000,ROUNDED_ANNUAL_98P_24h,17.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2000,ROUNDED_ANNUAL_98P_24h,17.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2000,RAW_ANNUAL_MEAN_24h,6.349489408
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2000,RAW_ANNUAL_MEAN_24h,6.349489408
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,6.349489408
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,6.349489408
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,11
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,11
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,11
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,11
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,5.502204726
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,5.502204726
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,5.502204726
PM25,Victoria Royal Roads University,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,5.502204726
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_98P_24h,19.33333333
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_98P_24h,19.33333333
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_98P_24h,19.33333333
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_98P_24h,19.33333333
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2000,RAW_ANNUAL_MEAN_24h,6.625571782
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2000,RAW_ANNUAL_MEAN_24h,6.625571782
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2000,ROUNDED_ANNUAL_MEAN_24h,6.625571782
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2000,ROUNDED_ANNUAL_MEAN_24h,6.625571782
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2001,RAW_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2001,RAW_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2001,ROUNDED_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2001,ROUNDED_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2001,RAW_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2001,RAW_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,11.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,4.467490638
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,4.467490638
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,10.41666667
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,10.41666667
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,10.41666667
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,10.41666667
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,4.632835785
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,4.632835785
PM25,Colwood City Hall,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,4.632835785
PM25,Colwood City Hall,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,4.632835785
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,7.541666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,7.541666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,7.541666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,7.541666667
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,3.270978609
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,3.270978609
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,3.270978609
PM25,Duncan Mobile Transfer Station,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,3.270978609
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,13.83333333
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,13.83333333
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,13.83333333
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,13.83333333
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,3.699472801
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,3.699472801
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,3.699472801
PM25,Fort St John NP Cultural Centre,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,3.699472801
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,25.52173913
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,25.52173913
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,25.52173913
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,25.52173913
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,6.299057374
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,6.299057374
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,6.299057374
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,6.299057374
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,13.29166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,13.29166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,13.29166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,13.29166667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,5.325565869
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,5.325565869
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,5.325565869
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,5.325565869
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_98P_24h,15.25
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_98P_24h,15.25
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_98P_24h,15.25
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_98P_24h,15.25
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2001,RAW_ANNUAL_MEAN_24h,5.574305368
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2001,RAW_ANNUAL_MEAN_24h,5.574305368
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2001,ROUNDED_ANNUAL_MEAN_24h,5.574305368
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2001,ROUNDED_ANNUAL_MEAN_24h,5.574305368
